item_name,wl_ops,,,,
PB-Peanut Butter,0.165385067,,,,
MN-Mayonnaise,0,,,,
SLD-Salad Dressings,0,,,,
SS-Sandwich Spread,0,,,,
BI-Biscuits,0.165385067,,,,
AT-Atta,0.165385067,,,,
CF-Confectionery,0.165385067,,,,
CK-Cake,0.165385067,,,,
DF-Dairy Foods,0.165385067,,,,
ND-Noodles,0.165385067,,,,
PD-Pizza Dough,0.165385067,,,,
RT-Ready to Eat,0.165385067,,,,
SA-Salt,0.165385067,,,,
SI-Spices,0.165385067,,,,
SX-Snacks,0.165385067,,,,
JU-Juices,0.165385067,,,,
DA-Distributor Atta,0.165385067,,,,
SR-Sweet Serups,0,,,,
SU-Sweet Sauces,0,,,,
CM-Cake Mixes,0.165385067,,,,
ST-Starch,0.165385067,,,,
SJ-Suji,0.165385067,,,,
BD-Bread,0.165385067,,,,
RS-Rusk,0.165385067,,,,
CR-Cream,0.165385067,,,,
DB-Dairy Best Milk,0.165385067,,,,
DM-Dairy Milk,0.165385067,,,,
FE-Fruit Plup,0,,,,
FOOD-Mix,0.165385067,,,,
IC-Instant Cofee,0.165385067,,,,
IC-Instant Coffee,0.165385067,,,,
MIX,0.165385067,,,,
SN-Pasta,0.165385067,,,,
CH-Chocolates,0.165385067,,,,
RG-Roasted & Ground Coffee,0.165385067,,,,
CMP-Chocolate & Milk Powder,0.165385067,,,,
FV-Fresh Vegetables,0.165385067,,,,
MB-MAIDA BAKERY,0.165385067,,,,
MF-Mixed Food,0.165385067,,,,
RC-Fried Chicken,0.165385067,,,,
VO-Vegetable Oil,0.165385067,,,,
BM-Blended Masalas,0.165385067,,,,
BV-Beverages,0,,,,
IM-Instant Mixes,0.165385067,,,,
PS-Pure Spices,0.165385067,,,,
SV-Savories,0.165385067,,,,
SW-Sweet,0.165385067,,,,
VE-Vermicelli,0.165385067,,,,
TE-Tea,0.165385067,,,,
SO-Soda,0.165385067,,,,
BS-Besan,0.165385067,,,,
PL-Pulses,0.165385067,,,,
VG-Ready to Eat(Veg),0.165385067,,,,
TQ-TataQ,0.165385067,,,,
NV-Ready to Eat(Non Veg),0.165385067,,,,
PU-Puri,0.165385067,,,,
SEV-Sev,0.165385067,,,,
AD-Ambient Dips,0,,,,
AP-Appitas,0.165385067,,,,
MY-Mayo Tube,0,,,,
NC-Naan Chips,0.165385067,,,,
SUT-Sauce Tube,0,,,,
CORN-Corn,0.165385067,,,,
GRE-Green peas,0.165385067,,,,
DORB-Rice Bran,0.165385067,,,,
SUN-Sunflower Seed,0.165385067,,,,
PH-Peanut Husk,0.165385067,,,,
ACV-Apple Cider Vinegar,0.165385067,,,,
PO-Poha,0.165385067,,,,
SF-Soulfull,0.165385067,,,,
ALM-Almond,0.165385067,,,,
CAS-Cashew,0.165385067,,,,
NUT-Nuts Mix,0.165385067,,,,
PEA-Peanut,0.165385067,,,,
DP-Dairy Milk Powder,0.165385067,,,,
DMP-Dairy Milk Powder,0.165385067,,,,
CER-Cereal,0.165385067,,,,
ROT-Rotis,0.165385067,,,,
RTE-Ready To Eat,0.165385067,,,,
FPSH-Potato Starch,0.165385067,,,,
FSSK-Snacks,0.165385067,,,,
ATT-Atta,0.165385067,,,,
TOR-Tortilla Wraps,0.165385067,,,,
SCS-Snacks&Chips Seasoning Rejects,0.165385067,,,,
SK-Sticks,0.165385067,,,,
SDS-Seeds,0.165385067,,,,
PU-Puri,0.165385067,,,,
SEV-Sev,0.165385067,,,,
BAT-Batter,0.165385067,,,,
SNA-Snacks,0.165385067,,,,
GAR-Garlic Peel,0.165385067,,,,
CAK-Cake,0.165385067,,,,
