WAG;UMEN;UVKI;RMEN;RVKI;SMEN;SVKI;SPAN_I;RG;VERLUST;
"0";35958;450'671.20;17009;208'545.50;289;3'930.80;66.6%;268'037.58;18'489.31;
"1";16979;2'048'122.75;9979;1'051'346.90;500;61'500.00;55.4%;987'320.41;416'925.85;
"2";56591;7'050'521.21;37947;4'350'450.26;2861;387'765.09;56.7%;3'491'159.12;1'324'424.45;
"3";3302;140'486.00;1917;74'140.25;113;4'930.65;54.7%;66'734.64;24'642.52;
"4";59612;4'064'077.00;43549;2'887'021.35;3759;271'731.50;56.4%;2'002'960.55;610'813.60;
"5";5307;516'818.30;2376;216'064.00;248;24'437.65;58.4%;264'753.43;31'071.70;
"6";8702;348'864.75;5718;217'621.65;311;14'626.20;60.8%;187'188.35;32'145.25;
"9";35718;1'237'578.65;22263;733'145.75;542;27'144.65;57.0%;616'901.25;135'646.61;
