MonthYear,Cost
Mar-21,63448.77
Apr-21,63278.11
May-21,67813.52
Jun-21,72633.69
Jul-21,78185.65
Aug-21,79252.6
Sep-21,80540.2
Oct-21,103463.63
Nov-21,117482.1
Dec-21,134075.09
Jan-22,120207.36
Feb-22,135902.12
Mar-22,153786.96
Apr-22,192797.84
May-22,207520.08
