,Country,TotalCases,NewCases,TotalDeaths,NewDeaths
0,World,"480,864,842","+1,251,254","6,145,538","+3,102"
1,China,"141,986","+1,335","4,638 ",
2,USA,"81,616,936","+15,510","1,003,425 ",+221
3,India,"43,019,453","+1,421","521,034 ",+149
4,Brazil,"29,832,179","+29,922","658,812 ",+186
